QueryNumber;Precision@5
00001;0.2
00002;0.2
00003;0.4
00004;0.0
00005;0.0
00006;0.2
00007;0.4
00008;0.0
00009;0.2
00010;0.0
00011;0.4
00012;0.0
00013;0.2
00014;0.2
00015;0.0
00016;0.0
00017;0.2
00018;0.4
00019;0.0
00020;0.2
00021;0.6
00022;0.0
00023;0.0
00024;0.0
00025;0.0
00026;0.2
00027;0.4
00028;0.2
00029;0.0
00030;0.0
00031;0.2
00032;0.4
00033;0.0
00034;0.2
00035;0.2
00036;0.2
00037;0.0
00038;0.2
00039;0.0
00040;0.0
00041;0.4
00042;0.4
00043;0.0
00044;0.0
00045;0.2
00046;0.4
00047;0.0
00048;0.2
00049;0.8
00050;0.6
00051;0.0
00052;0.2
00053;0.2
00054;0.2
00055;0.0
00056;0.2
00057;0.2
00058;0.2
00059;0.0
00060;0.2
00061;0.4
00062;0.0
00063;0.0
00064;0.4
00065;0.2
00066;0.2
00067;0.2
00068;0.0
00069;0.2
00070;0.2
00071;0.2
00072;0.6
00073;0.4
00074;0.4
00075;0.4
00076;0.6
00077;0.0
00078;0.0
00079;0.0
00080;0.0
00081;0.2
00082;0.2
00083;0.6
00084;0.2
00085;0.0
00086;0.0
00087;0.0
00088;0.4
00089;0.2
00090;0.4
00091;0.0
00092;0.0
00094;0.0
00095;0.2
00096;0.2
00097;0.8
00098;0.2
00099;0.6
00100;0.4
